Amount,Category,Order ID,Payment Mode,Profit,Quantity,Customer Name,Sub Category,Order Date,Area
342,Households,1299,Card,34.2,3,Nirali Shah,Premium Wash,2024-09-25,Mahalunge
528,Mens,1273,Online Payment,52.8,1,Aarti Kulkarni,Premium Wash,2024-10-19,Hinjewadi
945,Mens,1063,Online Payment,141.75,2,Rajesh Mehta,Ironing,2024-09-28,Mahalunge
609,Mens,1442,Card,60.9,4,Amit Patel,Premium Wash,2025-01-09,Hinjewadi
146,Mens,1429,Cash,14.6,18,Amit Patel,Premium Wash,2025-02-23,Baner
388,Mens,1345,Card,38.8,11,Amit Patel,Premium Wash,2025-02-16,Baner
704,Households,1166,Card,84.48,20,Vikram Patil,Laundry,2025-03-05,Baner
307,Womens,1314,Online Payment,55.26,17,Rajesh Mehta,Dry Cleaning,2024-08-26,Mahalunge
663,Womens,1017,Online Payment,79.56,6,Suresh Jadhav,Laundry,2024-07-14,Balewadi
834,Mens,1454,UPI,100.08,5,Nilesh Shinde,Laundry,2024-08-31,Baner
397,Mens,1099,Cash,39.7,16,Suresh Jadhav,Premium Wash,2024-10-19,Balewadi
358,Womens,1003,Card,53.7,15,Aarti Kulkarni,Ironing,2024-08-30,Baner
397,Womens,1154,Card,47.64,14,Suresh Jadhav,Laundry,2024-08-03,Baner
592,Households,1373,Cash,106.56,9,Nilesh Shinde,Dry Cleaning,2024-11-17,Balewadi
828,Households,1128,Cash,82.8,20,Aarti Kulkarni,Premium Wash,2025-02-25,Baner
464,Mens,1393,Cash,55.68,2,Amit Patel,Laundry,2024-07-22,Balewadi
799,Womens,1469,Cash,79.9,16,Hetal Desai,Premium Wash,2024-10-29,Sus
420,Households,1403,Card,42.0,8,Amit Patel,Premium Wash,2024-06-20,Hinjewadi
562,Womens,1311,Card,101.16,4,Aarti Kulkarni,Dry Cleaning,2024-12-27,Hinjewadi
950,Households,1353,UPI,114.0,18,Rajesh Mehta,Laundry,2024-12-22,Baner
673,Womens,1237,Online Payment,80.76,3,Rajesh Mehta,Laundry,2024-09-11,Balewadi
595,Households,1115,Card,89.25,9,Nilesh Shinde,Ironing,2025-02-12,Hinjewadi
798,Womens,1304,Online Payment,119.7,7,Kirit Joshi,Ironing,2025-03-19,Hinjewadi
213,Mens,1391,UPI,38.34,20,Kirit Joshi,Dry Cleaning,2025-03-19,Balewadi
602,Households,1484,Cash,72.24,7,Vikram Patil,Laundry,2025-02-13,Balewadi
804,Households,1334,Card,120.6,3,Kirit Joshi,Ironing,2024-10-08,Baner
369,Households,1117,Online Payment,44.28,11,Kirit Joshi,Laundry,2024-10-22,Balewadi
241,Households,1164,Card,36.15,3,Hetal Desai,Ironing,2024-09-04,Baner
718,Mens,1168,Card,129.24,11,Amit Patel,Dry Cleaning,2024-06-06,Balewadi
144,Womens,1222,Online Payment,21.6,14,Kirit Joshi,Ironing,2024-08-14,Baner
235,Households,1175,Cash,35.25,9,Kirit Joshi,Ironing,2024-06-05,Baner
622,Households,1333,Cash,93.3,4,Nirali Shah,Ironing,2025-03-21,Hinjewadi
415,Womens,1215,Cash,49.8,15,Suresh Jadhav,Laundry,2024-07-05,Baner
277,Households,1083,Card,33.24,10,Smita Deshmukh,Laundry,2024-08-23,Hinjewadi
579,Womens,1452,UPI,104.22,20,Vikram Patil,Dry Cleaning,2024-06-02,Baner
348,Mens,1267,Cash,34.8,19,Nirali Shah,Premium Wash,2025-01-24,Baner
237,Womens,1124,Card,23.7,16,Vikram Patil,Premium Wash,2025-02-26,Hinjewadi
813,Households,1248,Card,146.34,19,Suresh Jadhav,Dry Cleaning,2024-10-14,Balewadi
475,Mens,1409,Cash,71.25,8,Smita Deshmukh,Ironing,2024-08-27,Sus
496,Households,1183,Cash,49.6,9,Nilesh Shinde,Premium Wash,2024-09-21,Baner
214,Mens,1382,Cash,38.52,2,Kirit Joshi,Dry Cleaning,2025-02-07,Balewadi
109,Mens,1152,Cash,13.08,12,Rajesh Mehta,Laundry,2024-07-01,Sus
614,Households,1216,Online Payment,92.1,9,Rajesh Mehta,Ironing,2024-07-29,Hinjewadi
512,Households,1307,Cash,76.8,10,Kirit Joshi,Ironing,2024-11-15,Balewadi
594,Mens,1297,Card,59.4,4,Nilesh Shinde,Premium Wash,2024-07-15,Hinjewadi
101,Mens,1123,Online Payment,18.18,12,Kirit Joshi,Dry Cleaning,2025-02-12,Balewadi
751,Mens,1337,Online Payment,135.18,18,Hetal Desai,Dry Cleaning,2025-02-08,Baner
235,Households,1356,Card,35.25,19,Nirali Shah,Ironing,2024-10-05,Balewadi
814,Womens,1497,UPI,122.1,10,Nilesh Shinde,Ironing,2024-12-25,Balewadi
945,Mens,1063,Online Payment,141.75,2,Rajesh Mehta,Ironing,2024-08-19,Mahalunge
599,Womens,1474,UPI,89.85,16,Hetal Desai,Ironing,2024-06-26,Hinjewadi
341,Womens,1217,Cash,61.38,13,Aarti Kulkarni,Dry Cleaning,2025-01-14,Mahalunge
951,Mens,1260,Cash,171.18,6,Kirit Joshi,Dry Cleaning,2024-10-01,Mahalunge
149,Womens,1342,Cash,22.35,20,Amit Patel,Ironing,2024-12-11,Mahalunge
763,Mens,1367,UPI,91.56,4,Vikram Patil,Laundry,2024-11-26,Mahalunge
374,Womens,1475,UPI,56.1,3,Rajesh Mehta,Ironing,2024-07-16,Mahalunge
618,Womens,1301,Card,111.24,6,Rajesh Mehta,Dry Cleaning,2024-09-23,Balewadi
887,Households,1158,Cash,106.44,12,Vikram Patil,Laundry,2024-07-01,Mahalunge
765,Mens,1423,Cash,76.5,16,Amit Patel,Premium Wash,2025-02-28,Baner
411,Mens,1361,UPI,61.65,4,Kirit Joshi,Ironing,2024-08-15,Balewadi
753,Households,1437,Card,90.36,3,Hetal Desai,Laundry,2024-09-17,Balewadi
219,Households,1370,Cash,32.85,2,Nilesh Shinde,Ironing,2024-08-18,Hinjewadi
779,Womens,1306,Online Payment,116.85,13,Suresh Jadhav,Ironing,2024-09-19,Mahalunge
307,Womens,1008,Card,46.05,5,Nirali Shah,Ironing,2024-11-26,Hinjewadi
947,Households,1294,Card,170.46,5,Nirali Shah,Dry Cleaning,2024-12-13,Mahalunge
559,Households,1093,Card,83.85,17,Hetal Desai,Ironing,2024-09-18,Balewadi
982,Womens,1043,Online Payment,98.2,19,Vikram Patil,Premium Wash,2024-12-25,Mahalunge
124,Womens,1200,Online Payment,18.6,18,Suresh Jadhav,Ironing,2024-09-16,Balewadi
342,Households,1299,Card,34.2,3,Nirali Shah,Premium Wash,2025-01-15,Mahalunge
499,Households,1151,Cash,74.85,2,Nilesh Shinde,Ironing,2024-09-20,Mahalunge
291,Womens,1135,Online Payment,43.65,19,Nirali Shah,Ironing,2025-03-17,Hinjewadi
355,Womens,1073,Cash,42.6,5,Nirali Shah,Laundry,2024-06-13,Balewadi
654,Households,1250,Card,98.1,9,Amit Patel,Ironing,2024-10-07,Balewadi
887,Households,1028,Card,88.7,15,Aarti Kulkarni,Premium Wash,2024-10-21,Balewadi
483,Households,1282,Cash,86.94,16,Amit Patel,Dry Cleaning,2024-06-29,Balewadi
887,Households,1028,Card,88.7,15,Aarti Kulkarni,Premium Wash,2025-01-01,Balewadi
762,Mens,1336,Cash,114.3,18,Suresh Jadhav,Ironing,2024-08-30,Balewadi
571,Mens,1324,Cash,85.65,6,Rajesh Mehta,Ironing,2024-08-07,Balewadi
202,Womens,1381,Card,20.2,1,Vikram Patil,Premium Wash,2025-02-14,Baner
602,Households,1351,Card,108.36,19,Hetal Desai,Dry Cleaning,2025-02-12,Hinjewadi
510,Households,1034,Card,51.0,17,Smita Deshmukh,Premium Wash,2024-07-25,Baner
963,Households,1094,Online Payment,144.45,14,Nilesh Shinde,Ironing,2025-02-04,Balewadi
817,Households,1341,Card,122.55,12,Rajesh Mehta,Ironing,2025-02-12,Mahalunge
447,Households,1061,Online Payment,44.7,13,Kirit Joshi,Premium Wash,2024-12-11,Mahalunge
599,Womens,1474,UPI,89.85,16,Hetal Desai,Ironing,2025-01-01,Hinjewadi
366,Womens,1322,Cash,65.88,1,Nirali Shah,Dry Cleaning,2025-03-02,Baner
213,Mens,1391,UPI,38.34,20,Kirit Joshi,Dry Cleaning,2024-10-18,Balewadi
307,Womens,1314,Online Payment,55.26,17,Rajesh Mehta,Dry Cleaning,2024-08-19,Mahalunge
429,Mens,1184,Cash,64.35,5,Nirali Shah,Ironing,2024-09-27,Mahalunge
736,Households,1448,UPI,110.4,12,Aarti Kulkarni,Ironing,2024-10-15,Balewadi
219,Households,1370,Cash,32.85,2,Nilesh Shinde,Ironing,2025-02-28,Hinjewadi
348,Households,1077,Cash,34.8,10,Rajesh Mehta,Premium Wash,2024-12-04,Hinjewadi
124,Womens,1483,UPI,14.88,15,Nirali Shah,Laundry,2024-09-02,Baner
582,Households,1037,Cash,104.76,15,Vikram Patil,Dry Cleaning,2025-03-24,Balewadi
908,Womens,1494,Card,108.96,16,Aarti Kulkarni,Laundry,2024-06-08,Balewadi
953,Households,1406,UPI,95.3,3,Aarti Kulkarni,Premium Wash,2024-07-01,Mahalunge
